#{"t_start": 1565914814.211918, "env_id": null}
r,l,t
538.876808,1000,10578.603111
445.08778,1000,10578.611554
594.233547,1000,10600.462102
668.213294,1000,10600.462533
568.056966,1000,10600.462837
742.912902,1000,10600.463615
763.04573,1000,10600.463741
712.361457,1000,10600.463998
701.107157,1000,10600.464013
705.182012,1000,10600.479601
670.019169,1000,10623.305115
590.435084,1000,10623.306856
549.397911,1000,10623.307503
612.491608,1000,10623.307673
681.48641,1000,10623.308214
654.946589,1000,10623.308266
611.169035,1000,10623.30846
588.376774,1000,10623.320046
699.834264,1000,10645.453959
387.878856,1000,10645.453997
665.137034,1000,10645.455141
706.848122,1000,10645.455189
901.853872,1000,10645.455292
803.576052,1000,10645.455534
770.462012,1000,10645.456095
711.171605,1000,10645.473987
862.281523,1000,10666.644061
878.648053,1000,10666.647218
872.564281,1000,10666.647584
886.355046,1000,10666.647802
788.710033,1000,10666.647991
769.999472,1000,10666.648439
616.882076,1000,10666.655059
606.731722,1000,10666.663658
697.877113,1000,10688.474354
626.930378,1000,10688.47466
759.882845,1000,10688.475147
765.505096,1000,10688.475331
660.751787,1000,10688.475397
604.506645,1000,10688.475528
645.339201,1000,10688.479024
750.157453,1000,10688.48128
601.599087,1000,10710.844944
728.267584,1000,10710.845046
733.189671,1000,10710.845052
694.438282,1000,10710.845134
678.220126,1000,10710.845516
676.453688,1000,10710.845628
696.821623,1000,10710.84628
711.182486,1000,10710.860091
675.683233,1000,10733.363508
618.551336,1000,10733.363728
636.230246,1000,10733.363942
583.164186,1000,10733.363996
746.665358,1000,10733.364055
664.269281,1000,10733.364135
768.47799,1000,10733.364541
721.878117,1000,10733.379293
404.156572,1000,10754.973686
460.264906,1000,10754.973749
608.070876,1000,10754.974015
576.910521,1000,10754.974803
625.20214,1000,10754.974884
555.435325,1000,10754.975324
594.985311,1000,10754.978629
624.740341,1000,10754.988663
474.324029,1000,10775.785952
599.441342,1000,10775.788004
446.766259,1000,10775.788594
555.190111,1000,10775.788882
940.738249,1000,10775.789647
684.739592,1000,10775.790379
601.091762,1000,10775.794061
388.337284,1000,10775.802085
417.101298,1000,10798.813994
661.667819,1000,10798.814426
758.082977,1000,10798.814426
630.807177,1000,10798.814628
628.060894,1000,10798.815694
667.882013,1000,10798.817353
596.52662,1000,10798.818237
630.106679,1000,10798.839409
537.00021,1000,10820.371445
597.288604,1000,10820.371694
478.043692,1000,10820.371842
500.18026,1000,10820.372377
530.119121,1000,10820.372546
514.661088,1000,10820.372764
380.853103,1000,10820.37473
604.108398,1000,10820.384866
598.376105,1000,10842.857298
472.731303,1000,10842.857791
586.03662,1000,10842.859192
661.892209,1000,10842.859245
498.396295,1000,10842.859476
602.41767,1000,10842.859999
624.000482,1000,10842.860252
586.179084,1000,10842.871568
536.763411,1000,10865.429407
699.837304,1000,10865.429698
615.439464,1000,10865.429728
664.852873,1000,10865.430369
715.873826,1000,10865.430586
555.894829,1000,10865.431733
583.517212,1000,10865.431797
699.596068,1000,10865.443215
601.245779,1000,10889.073754
645.523088,1000,10889.073919
625.668085,1000,10889.073981
643.303495,1000,10889.07481
624.112472,1000,10889.075402
763.36837,1000,10889.075555
728.778304,1000,10889.077307
739.771695,1000,10889.088356
566.645371,1000,10911.21813
747.293324,1000,10911.219014
652.22314,1000,10911.219846
816.207292,1000,10911.22029
769.899495,1000,10911.221547
741.479942,1000,10911.221788
773.372986,1000,10911.221805
617.057393,1000,10911.234436
648.980093,1000,10933.209805
608.665485,1000,10933.212483
649.681741,1000,10933.213025
614.901964,1000,10933.21367
802.425713,1000,10933.214452
712.344545,1000,10933.21455
567.429538,1000,10933.218545
769.377631,1000,10933.226638
532.812506,1000,10955.585455
755.559548,1000,10955.58623
696.042746,1000,10955.586241
765.460689,1000,10955.58625
619.748153,1000,10955.586467
824.135768,1000,10955.587013
567.381777,1000,10955.587021
691.705277,1000,10955.603559
742.170349,1000,10979.422954
611.684013,1000,10979.423579
664.817162,1000,10979.425693
761.005131,1000,10979.425776
929.05675,1000,10979.426527
748.357829,1000,10979.426826
689.66553,1000,10979.42991
716.738065,1000,10979.432309
642.629558,1000,11002.051953
721.782445,1000,11002.052271
815.099573,1000,11002.052703
792.841432,1000,11002.053281
807.456891,1000,11002.05384
774.501866,1000,11002.053899
850.781884,1000,11002.054536
753.888063,1000,11002.058203
522.157838,1000,11023.458202
722.929409,1000,11023.46182
723.120033,1000,11023.46212
631.112829,1000,11023.462392
736.447138,1000,11023.46241
802.599725,1000,11023.462912
752.615011,1000,11023.467153
881.461517,1000,11023.47227
588.417771,1000,11045.269418
664.911715,1000,11045.269923
431.125904,1000,11045.270159
472.173878,1000,11045.270489
469.033182,1000,11045.27064
571.007963,1000,11045.270658
759.21551,1000,11045.271662
779.413626,1000,11045.283253
499.585769,1000,11067.012159
591.131091,1000,11067.012275
642.232536,1000,11067.012303
531.008657,1000,11067.012532
610.685891,1000,11067.013148
654.408098,1000,11067.013242
632.459672,1000,11067.014473
516.854353,1000,11067.027387
721.610973,1000,11088.883456
429.100736,1000,11088.883509
897.543224,1000,11088.883603
937.040798,1000,11088.883808
777.661141,1000,11088.884002
672.448098,1000,11088.884014
509.413428,1000,11088.885466
818.043709,1000,11088.898852
749.813025,1000,11111.535018
633.157516,1000,11111.536994
551.335666,1000,11111.537061
594.349795,1000,11111.537643
723.341454,1000,11111.537796
766.713229,1000,11111.538048
662.058388,1000,11111.538488
599.172975,1000,11111.551652
729.161006,1000,11133.437185
867.9745,1000,11133.439547
692.625312,1000,11133.43964
700.03418,1000,11133.439846
908.031253,1000,11133.439845
719.679608,1000,11133.440907
746.32443,1000,11133.444204
746.377908,1000,11133.444954
539.846748,1000,11155.728608
867.102315,1000,11155.730462
654.958802,1000,11155.730498
935.270025,1000,11155.731488
773.763952,1000,11155.73196
524.381621,1000,11155.733863
834.097998,1000,11155.734796
758.701178,1000,11155.745134
867.839607,1000,11178.187488
558.002112,1000,11178.19031
739.939979,1000,11178.190435
772.535615,1000,11178.190623
733.427587,1000,11178.191464
725.704594,1000,11178.191972
839.083377,1000,11178.199828
704.779715,1000,11178.206675
840.117672,1000,11199.71664
568.589849,1000,11199.71674
725.957328,1000,11199.716799
939.429854,1000,11199.717009
906.257411,1000,11199.717144
631.80916,1000,11199.717666
658.904729,1000,11199.717738
897.007875,1000,11199.730761
762.749512,1000,11222.10029
704.797822,1000,11222.100641
735.086893,1000,11222.100799
706.442509,1000,11222.101009
547.983837,1000,11222.101009
808.786511,1000,11222.101051
754.470395,1000,11222.101091
678.111595,1000,11222.114571
701.376381,1000,11243.66172
596.848811,1000,11243.661785
749.629709,1000,11243.662086
786.793497,1000,11243.662144
747.30208,1000,11243.662271
532.797555,1000,11243.662742
639.251623,1000,11243.662875
767.933053,1000,11243.675036
676.749319,1000,11264.831991
642.369536,1000,11264.832578
601.287689,1000,11264.832608
670.489865,1000,11264.83273
664.011445,1000,11264.832916
569.504317,1000,11264.832962
687.271213,1000,11264.834196
700.113363,1000,11264.846814
728.675946,1000,11287.065995
569.643712,1000,11287.066541
702.563992,1000,11287.066803
736.363044,1000,11287.066832
845.624634,1000,11287.066872
729.732208,1000,11287.067102
909.202713,1000,11287.067116
925.1023,1000,11287.083309
514.625506,1000,11308.799865
630.386732,1000,11308.800141
745.451592,1000,11308.800173
813.394554,1000,11308.80023
659.079404,1000,11308.800584
919.71448,1000,11308.800878
898.195405,1000,11308.806809
897.144853,1000,11308.814977
741.361562,1000,11330.609164
642.767354,1000,11330.609584
498.14455,1000,11330.610014
948.665154,1000,11330.610015
953.675068,1000,11330.610044
682.238185,1000,11330.61071
760.63036,1000,11330.612005
839.638249,1000,11330.623113
606.223564,1000,11352.767347
549.306397,1000,11352.767447
678.665436,1000,11352.76768
765.995712,1000,11352.768541
838.345089,1000,11352.768672
533.701941,1000,11352.768794
797.061221,1000,11352.770136
771.979896,1000,11352.782437
544.987206,1000,11374.451225
584.572112,1000,11374.451794
775.259699,1000,11374.451918
593.765637,1000,11374.451951
588.052108,1000,11374.452029
623.739375,1000,11374.452774
651.277021,1000,11374.453658
630.480547,1000,11374.463495
601.23499,1000,11396.190963
944.047143,1000,11396.193939
747.859718,1000,11396.194079
766.649632,1000,11396.194227
876.633931,1000,11396.19441
772.435568,1000,11396.194945
925.845414,1000,11396.203328
698.644381,1000,11396.206299
816.38557,1000,11420.10174
815.633615,1000,11420.104175
798.74639,1000,11420.1042
800.601294,1000,11420.104935
797.43389,1000,11420.105289
753.925125,1000,11420.10624
816.510569,1000,11420.109921
699.786341,1000,11420.112454
781.737369,1000,11442.183385
778.582213,1000,11442.18379
664.744396,1000,11442.183862
714.006689,1000,11442.184067
682.007415,1000,11442.184894
829.828003,1000,11442.185093
758.949787,1000,11442.185198
714.550977,1000,11442.200624
852.24051,1000,11464.636612
678.3252,1000,11464.636623
653.425649,1000,11464.636788
732.902713,1000,11464.637281
797.024724,1000,11464.637544
608.64986,1000,11464.63771
683.79064,1000,11464.63794
734.914119,1000,11464.652092
812.075394,1000,11486.019723
617.956941,1000,11486.021294
899.748144,1000,11486.021787
879.809911,1000,11486.021909
658.543412,1000,11486.022111
679.428084,1000,11486.02335
913.498091,1000,11486.028138
761.382188,1000,11486.034942
721.476846,1000,11509.626178
709.633842,1000,11509.626192
631.104595,1000,11509.626206
759.45906,1000,11509.626345
812.246488,1000,11509.626345
765.405348,1000,11509.626443
688.186817,1000,11509.628328
805.039604,1000,11509.6422
682.573302,1000,11532.583828
621.284798,1000,11532.586315
697.634552,1000,11532.587078
696.9678,1000,11532.587448
735.581009,1000,11532.587691
652.010305,1000,11532.58812
808.219712,1000,11532.59782
752.493878,1000,11532.60512
938.75832,1000,11554.482611
627.947318,1000,11554.484914
889.282416,1000,11554.485796
653.447116,1000,11554.486002
711.148014,1000,11554.486084
841.456673,1000,11554.486202
925.462283,1000,11554.491539
858.216357,1000,11554.500449
674.038013,1000,11576.712928
585.968737,1000,11576.714651
752.434899,1000,11576.714777
689.938209,1000,11576.716623
624.163453,1000,11576.716801
705.70201,1000,11576.718261
681.921353,1000,11576.7184
574.761786,1000,11576.730906
683.093266,1000,11599.532959
622.854649,1000,11599.534495
626.959076,1000,11599.534504
751.768606,1000,11599.535305
654.541073,1000,11599.536043
585.425991,1000,11599.536111
759.585891,1000,11599.540129
647.957344,1000,11599.551844
598.169763,1000,11620.542958
681.351297,1000,11620.543301
778.647353,1000,11620.543727
670.797475,1000,11620.543788
773.53696,1000,11620.543799
800.395331,1000,11620.544752
656.722188,1000,11620.545895
831.412019,1000,11620.559249
713.697818,1000,11644.368605
785.905285,1000,11644.370271
825.256536,1000,11644.370282
676.095924,1000,11644.370574
759.948633,1000,11644.370619
754.276519,1000,11644.371689
819.307365,1000,11644.373187
765.171489,1000,11644.385104
669.06781,1000,11666.091781
867.381667,1000,11666.092469
891.220775,1000,11666.092473
829.699156,1000,11666.092986
623.697332,1000,11666.093107
817.433115,1000,11666.09317
832.421668,1000,11666.095366
819.377076,1000,11666.107612
636.415595,1000,11689.588953
700.40172,1000,11689.589966
559.83713,1000,11689.590645
823.402213,1000,11689.590782
803.010374,1000,11689.590878
842.997943,1000,11689.591105
869.261309,1000,11689.591725
589.769215,1000,11689.595975
762.306945,1000,11711.59711
570.923511,1000,11711.597878
719.56911,1000,11711.598043
913.551709,1000,11711.598085
684.462178,1000,11711.598174
659.515477,1000,11711.598495
930.32476,1000,11711.598649
707.527703,1000,11711.603055
921.78215,1000,11732.996383
912.767694,1000,11732.999206
537.816936,1000,11732.999632
926.044111,1000,11732.999724
727.064489,1000,11733.000902
540.738612,1000,11733.000926
830.932995,1000,11733.007679
887.827598,1000,11733.015667
903.243229,1000,11754.909652
904.207271,1000,11754.909652
763.935217,1000,11754.909854
933.993077,1000,11754.909854
921.500562,1000,11754.909943
751.088168,1000,11754.909942
791.877991,1000,11754.911023
725.386513,1000,11754.923585
587.769433,1000,11777.656308
685.330855,1000,11777.656977
912.173906,1000,11777.657391
529.364259,1000,11777.657669
681.081188,1000,11777.657771
705.26175,1000,11777.657821
922.745025,1000,11777.658656
944.974124,1000,11777.671436
804.775002,1000,11799.736914
929.100502,1000,11799.737151
942.994369,1000,11799.737397
911.841123,1000,11799.737398
727.491254,1000,11799.73802
659.152701,1000,11799.738084
838.30562,1000,11799.738264
710.304954,1000,11799.744645
786.567835,1000,11822.645718
588.236645,1000,11822.647072
681.754016,1000,11822.647645
673.240167,1000,11822.647862
617.199207,1000,11822.648368
722.755383,1000,11822.649109
928.280171,1000,11822.650862
707.797426,1000,11822.663102
723.136969,1000,11844.049742
552.205065,1000,11844.049833
684.155226,1000,11844.049834
552.194679,1000,11844.049973
704.926008,1000,11844.050067
870.884097,1000,11844.050148
533.797181,1000,11844.05019
749.541255,1000,11844.054272
890.172031,1000,11866.102918
861.20147,1000,11866.102963
720.866693,1000,11866.103206
840.60719,1000,11866.103229
629.580565,1000,11866.10347
755.554319,1000,11866.10374
829.6117,1000,11866.1047
602.363319,1000,11866.112258
818.506713,1000,11889.241063
747.0655,1000,11889.242095
582.296684,1000,11889.242836
631.537917,1000,11889.242861
597.796283,1000,11889.243597
551.120971,1000,11889.243867
583.564009,1000,11889.245723
615.288672,1000,11889.25465
449.34429,1000,11911.931063
509.77277,1000,11911.931488
561.147715,1000,11911.932117
682.182538,1000,11911.932367
502.593542,1000,11911.93306
557.598285,1000,11911.93379
591.963395,1000,11911.934161
668.521285,1000,11911.943866
559.788156,1000,11933.526607
543.033027,1000,11933.527107
621.945565,1000,11933.527182
602.217933,1000,11933.527212
523.25903,1000,11933.527238
554.28915,1000,11933.527755
658.471238,1000,11933.528749
553.185089,1000,11933.542497
623.373964,1000,11955.87174
661.413299,1000,11955.872375
637.029134,1000,11955.872699
612.572905,1000,11955.872699
703.184473,1000,11955.872814
580.557018,1000,11955.874293
611.399289,1000,11955.874942
654.972375,1000,11955.886369
691.866044,1000,11976.907896
896.63407,1000,11976.910224
894.164122,1000,11976.91073
833.139816,1000,11976.91077
855.384604,1000,11976.911169
643.236221,1000,11976.911204
909.063786,1000,11976.918646
904.896174,1000,11976.927002
636.111443,1000,11999.228222
505.851477,1000,11999.229895
629.198719,1000,11999.230478
635.587937,1000,11999.230806
588.846741,1000,11999.231429
659.332734,1000,11999.231839
658.028417,1000,11999.232534
573.492177,1000,11999.243379
625.22511,1000,12020.446198
750.18056,1000,12020.446201
684.975003,1000,12020.446736
621.2946,1000,12020.446736
797.642344,1000,12020.446897
563.594644,1000,12020.447295
665.422946,1000,12020.447415
565.168597,1000,12020.462228
480.627209,1000,12042.47574
517.423052,1000,12042.47605
646.311558,1000,12042.476174
593.221736,1000,12042.476197
673.517086,1000,12042.477238
613.401137,1000,12042.477455
668.902205,1000,12042.477939
684.629495,1000,12042.492615
839.654234,1000,12063.820832
657.652505,1000,12063.823378
651.465014,1000,12063.823441
732.82167,1000,12063.823622
704.382066,1000,12063.823699
688.59472,1000,12063.823961
616.069166,1000,12063.827734
689.584347,1000,12063.828321
761.815646,1000,12085.490465
541.415631,1000,12085.490857
636.311813,1000,12085.490906
667.872662,1000,12085.490932
655.981448,1000,12085.49096
629.353112,1000,12085.490978
632.599964,1000,12085.491302
619.678341,1000,12085.504147
583.003473,1000,12107.195443
530.589572,1000,12107.195742
524.169391,1000,12107.196133
686.004237,1000,12107.196239
688.790013,1000,12107.196261
824.919533,1000,12107.196338
557.119646,1000,12107.19695
681.076611,1000,12107.211902
664.366751,1000,12128.924456
630.061718,1000,12128.924456
681.054878,1000,12128.924618
687.407117,1000,12128.924682
596.321161,1000,12128.924681
842.559221,1000,12128.925066
644.864771,1000,12128.925539
704.065671,1000,12128.939003
643.092041,1000,12152.310117
650.243422,1000,12152.310997
790.074451,1000,12152.311045
787.89522,1000,12152.31113
859.979343,1000,12152.311638
838.359973,1000,12152.311702
602.994926,1000,12152.31292
579.585861,1000,12152.32628
630.34945,1000,12173.853818
648.467356,1000,12173.856496
686.431505,1000,12173.856901
662.657286,1000,12173.85713
672.226406,1000,12173.857201
862.368762,1000,12173.857595
718.712741,1000,12173.866647
617.217632,1000,12173.870542
588.076065,1000,12194.927042
700.359064,1000,12194.927071
648.882434,1000,12194.92769
789.505352,1000,12194.92769
734.536624,1000,12194.92791
819.001131,1000,12194.928995
827.880879,1000,12194.929441
731.819079,1000,12194.943682
575.842687,1000,12216.298454
506.081449,1000,12216.299177
525.888744,1000,12216.299177
589.066022,1000,12216.299196
637.589514,1000,12216.299795
551.906384,1000,12216.300167
638.367553,1000,12216.301798
519.602065,1000,12216.30437
764.914948,1000,12238.017996
640.622498,1000,12238.018117
622.960037,1000,12238.018265
825.835478,1000,12238.01831
519.267353,1000,12238.01838
897.826584,1000,12238.018443
602.161029,1000,12238.018764
887.700933,1000,12238.020229
514.541899,1000,12259.487799
500.019401,1000,12259.489648
602.545346,1000,12259.490136
602.760287,1000,12259.490143
551.442547,1000,12259.490865
916.376391,1000,12259.491083
804.491086,1000,12259.495293
501.563321,1000,12259.502102
529.49243,1000,12280.566659
523.338669,1000,12280.569435
481.50356,1000,12280.569516
619.022235,1000,12280.569528
634.296613,1000,12280.569853
673.159818,1000,12280.570086
561.71153,1000,12280.574564
546.063603,1000,12280.5825
686.436639,1000,12302.323432
575.755766,1000,12302.326001
733.832521,1000,12302.326147
570.611079,1000,12302.326395
612.384489,1000,12302.327006
575.728778,1000,12302.327228
721.377701,1000,12302.336336
540.866834,1000,12302.342144
712.290802,1000,12323.035141
502.778494,1000,12323.035195
888.902428,1000,12323.035358
782.676586,1000,12323.035472
532.98539,1000,12323.035578
567.847952,1000,12323.035862
539.979411,1000,12323.038797
609.71533,1000,12323.051485
568.106888,1000,12344.967583
578.340134,1000,12344.967615
757.425954,1000,12344.967707
550.662142,1000,12344.967707
673.421722,1000,12344.968007
861.497455,1000,12344.969185
576.311345,1000,12344.975158
793.062215,1000,12344.9837
503.877667,1000,12366.789287
501.782409,1000,12366.79104
459.408957,1000,12366.791266
534.168551,1000,12366.791749
658.289284,1000,12366.791956
614.54361,1000,12366.792249
558.697972,1000,12366.794591
715.819948,1000,12366.807443
686.70224,1000,12388.335247
939.823805,1000,12388.338161
597.508499,1000,12388.338218
846.991787,1000,12388.338243
713.685658,1000,12388.338499
853.770041,1000,12388.338929
579.611566,1000,12388.342856
537.408895,1000,12388.350237
517.975221,1000,12409.822474
674.237983,1000,12409.822805
914.979195,1000,12409.823026
932.788803,1000,12409.823091
640.427388,1000,12409.823092
812.742929,1000,12409.823178
758.029023,1000,12409.823684
668.01239,1000,12409.839106
615.36854,1000,12431.21328
653.394014,1000,12431.213531
822.66257,1000,12431.213785
906.901531,1000,12431.214201
591.633829,1000,12431.215165
897.960875,1000,12431.215404
601.607174,1000,12431.215709
556.857366,1000,12431.22801
623.8823,1000,12453.495428
436.003279,1000,12453.49578
655.732204,1000,12453.49737
630.570705,1000,12453.497634
611.11478,1000,12453.497942
655.160576,1000,12453.498465
619.119819,1000,12453.49847
687.738045,1000,12453.511149
584.065868,1000,12475.142481
685.269949,1000,12475.145674
875.338667,1000,12475.145884
811.382026,1000,12475.146025
877.298541,1000,12475.146025
879.528521,1000,12475.146088
836.381889,1000,12475.150924
667.123677,1000,12475.15958
666.197291,1000,12498.421669
575.512881,1000,12498.423607
709.039619,1000,12498.424112
785.771893,1000,12498.424669
727.543046,1000,12498.426234
889.383523,1000,12498.426626
896.218357,1000,12498.431548
835.425309,1000,12498.44149
742.400502,1000,12520.440698
721.380041,1000,12520.440921
919.924709,1000,12520.441905
822.779425,1000,12520.442004
560.465414,1000,12520.442119
710.735422,1000,12520.443058
788.937377,1000,12520.446123
558.431844,1000,12520.455372
679.723784,1000,12543.552428
676.836945,1000,12543.552428
601.60666,1000,12543.552591
659.924994,1000,12543.552982
699.256134,1000,12543.553092
680.685983,1000,12543.553191
738.614936,1000,12543.553726
718.611605,1000,12543.568927
623.164675,1000,12566.045163
693.986176,1000,12566.048256
759.076173,1000,12566.04871
940.464047,1000,12566.048849
840.379922,1000,12566.048848
684.018956,1000,12566.050078
808.674488,1000,12566.055061
883.684129,1000,12566.06415
579.67962,1000,12587.925478
777.384786,1000,12587.926632
854.20388,1000,12587.926678
869.309433,1000,12587.926861
826.561006,1000,12587.927016
810.300553,1000,12587.927806
793.679684,1000,12587.927934
599.852052,1000,12587.93976
590.858414,1000,12611.056358
745.528485,1000,12611.058159
807.151284,1000,12611.059324
655.753467,1000,12611.060503
755.801662,1000,12611.060544
548.954314,1000,12611.061341
753.1476,1000,12611.063045
721.87702,1000,12611.070892
663.099078,1000,12633.829441
696.092101,1000,12633.830035
775.416397,1000,12633.830386
492.856042,1000,12633.830393
512.288754,1000,12633.830436
729.157461,1000,12633.832057
658.554049,1000,12633.834126
639.830165,1000,12633.843721
419.304157,1000,12655.6171
694.325192,1000,12655.617379
888.644362,1000,12655.617609
823.464409,1000,12655.617684
467.61104,1000,12655.617863
748.680902,1000,12655.618189
611.491329,1000,12655.621054
874.261269,1000,12655.625468
682.149658,1000,12678.61306
615.816178,1000,12678.614031
724.562313,1000,12678.614078
711.724939,1000,12678.614295
684.747205,1000,12678.614993
727.891636,1000,12678.616327
744.065534,1000,12678.619332
732.765201,1000,12678.629986
677.346072,1000,12700.27951
708.326235,1000,12700.279586
639.587119,1000,12700.28001
847.99139,1000,12700.280005
581.64788,1000,12700.280629
829.477075,1000,12700.281957
647.22884,1000,12700.282859
861.557802,1000,12700.295455
592.047436,1000,12722.015737
573.665263,1000,12722.018701
618.610891,1000,12722.018847
525.672688,1000,12722.01952
538.637127,1000,12722.019821
533.855686,1000,12722.020607
862.701918,1000,12722.027163
453.687356,1000,12722.034149
584.159507,1000,12744.021918
739.636461,1000,12744.022045
672.79482,1000,12744.022368
645.637138,1000,12744.022374
685.232951,1000,12744.022522
658.457125,1000,12744.023
704.330567,1000,12744.02412
767.465217,1000,12744.03898
763.158231,1000,12766.115644
719.169173,1000,12766.116989
608.170359,1000,12766.117086
793.311141,1000,12766.117326
759.278082,1000,12766.11744
562.560623,1000,12766.118246
781.436587,1000,12766.123412
729.465206,1000,12766.131656
588.728935,1000,12789.183119
708.079746,1000,12789.183782
744.413029,1000,12789.183782
670.675159,1000,12789.184879
594.027357,1000,12789.186463
752.526281,1000,12789.187192
784.864395,1000,12789.187372
780.803477,1000,12789.199978
724.099869,1000,12812.153398
634.120156,1000,12812.1536
560.416205,1000,12812.154033
799.001352,1000,12812.154192
575.273111,1000,12812.154875
778.380937,1000,12812.155471
804.351716,1000,12812.156128
686.969732,1000,12812.168376
787.097899,1000,12834.005567
778.642416,1000,12834.005573
858.226167,1000,12834.005905
720.241475,1000,12834.005982
847.705636,1000,12834.006055
702.202858,1000,12834.006521
800.073207,1000,12834.006809
688.884505,1000,12834.019891
688.327956,1000,12855.716039
632.260873,1000,12855.717921
529.414449,1000,12855.718027
838.464527,1000,12855.718519
809.998247,1000,12855.718859
862.992324,1000,12855.719035
639.505548,1000,12855.72298
684.56868,1000,12855.72402
720.95399,1000,12876.818933
682.476896,1000,12876.819427
884.639113,1000,12876.819866
584.164008,1000,12876.820224
920.449785,1000,12876.820237
543.503065,1000,12876.820522
544.887014,1000,12876.822025
517.810017,1000,12876.835605
527.451673,1000,12898.592359
619.8801,1000,12898.593057
744.613255,1000,12898.593707
607.132332,1000,12898.594232
620.723175,1000,12898.594518
701.311233,1000,12898.595167
658.723452,1000,12898.595168
587.045126,1000,12898.608413
521.279533,1000,12920.282742
624.003814,1000,12920.283131
961.654457,1000,12920.283465
577.963147,1000,12920.283465
588.728487,1000,12920.283466
729.118166,1000,12920.283893
740.585933,1000,12920.287374
574.644696,1000,12920.299272
639.417761,1000,12942.795665
863.706926,1000,12942.796067
661.479249,1000,12942.796139
674.313017,1000,12942.796144
583.710016,1000,12942.796193
931.689206,1000,12942.796592
791.218112,1000,12942.803548
856.86222,1000,12942.808522
537.010716,1000,12964.690518
704.093217,1000,12964.690796
572.664772,1000,12964.691131
791.891852,1000,12964.691185
937.827278,1000,12964.691454
883.814599,1000,12964.692036
804.434758,1000,12964.692756
925.69954,1000,12964.707669
613.306216,1000,12987.769019
574.30146,1000,12987.769553
657.334507,1000,12987.769734
733.195537,1000,12987.770425
828.039307,1000,12987.771061
594.88157,1000,12987.771121
682.721493,1000,12987.771312
832.000282,1000,12987.784288
878.318983,1000,13009.93091
757.499824,1000,13009.93114
838.829411,1000,13009.931143
755.40893,1000,13009.931149
742.775421,1000,13009.931181
880.778759,1000,13009.931244
614.296415,1000,13009.93126
757.637239,1000,13009.947506
764.919304,1000,13030.759681
717.206309,1000,13030.759726
876.400071,1000,13030.760125
822.215509,1000,13030.760205
782.322012,1000,13030.760664
761.05469,1000,13030.760768
538.404472,1000,13030.767561
844.647486,1000,13030.78357
718.178493,1000,13053.922317
669.049344,1000,13053.925214
681.572911,1000,13053.925808
851.012767,1000,13053.926577
715.549512,1000,13053.927154
689.144547,1000,13053.92778
806.524819,1000,13053.934038
633.434522,1000,13053.937447
654.635495,1000,13077.30306
725.426734,1000,13077.30316
642.445238,1000,13077.303242
743.73903,1000,13077.304179
797.128971,1000,13077.304347
751.369533,1000,13077.304754
702.59911,1000,13077.305716
705.289884,1000,13077.32069
760.365972,1000,13099.434314
614.738267,1000,13099.434344
700.850025,1000,13099.434657
714.474692,1000,13099.434875
705.89777,1000,13099.434917
770.429543,1000,13099.435308
700.067064,1000,13099.435944
671.206367,1000,13099.451363
593.923606,1000,13121.407793
671.269682,1000,13121.408072
560.597222,1000,13121.408387
852.068436,1000,13121.408511
507.739383,1000,13121.408667
689.612527,1000,13121.40898
666.367666,1000,13121.40931
835.141238,1000,13121.424558
788.556575,1000,13144.879561
789.314604,1000,13144.880112
663.991472,1000,13144.88026
693.400322,1000,13144.88063
566.922324,1000,13144.881755
743.905982,1000,13144.881813
795.953074,1000,13144.883159
730.021955,1000,13144.894919
724.171999,1000,13167.224173
878.98283,1000,13167.225168
766.853324,1000,13167.225661
669.664748,1000,13167.226315
666.560763,1000,13167.226472
789.915386,1000,13167.227416
758.299368,1000,13167.22815
587.39961,1000,13167.236398
862.995455,1000,13188.911978
713.713102,1000,13188.914136
760.669072,1000,13188.914448
740.170675,1000,13188.914619
832.815595,1000,13188.914967
554.271042,1000,13188.915021
810.82922,1000,13188.919027
741.145293,1000,13188.927109
795.090362,1000,13211.281665
724.381264,1000,13211.281734
715.541103,1000,13211.28301
743.663291,1000,13211.283246
780.638965,1000,13211.283603
657.822004,1000,13211.287786
805.538404,1000,13211.288332
764.96202,1000,13211.299385
712.471412,1000,13234.610445
756.813786,1000,13234.613507
709.140536,1000,13234.613559
645.317521,1000,13234.613562
539.818866,1000,13234.613701
701.878498,1000,13234.614295
744.288649,1000,13234.618075
573.90027,1000,13234.626499
614.888937,1000,13256.527538
788.27663,1000,13256.529062
597.646913,1000,13256.529089
783.876981,1000,13256.530475
804.001654,1000,13256.530563
786.439431,1000,13256.532019
749.34706,1000,13256.532086
576.610341,1000,13256.542108
608.512,1000,13278.040547
597.611864,1000,13278.042176
626.074928,1000,13278.042444
783.278799,1000,13278.042963
653.265593,1000,13278.043113
663.789542,1000,13278.043277
517.543935,1000,13278.045895
658.78935,1000,13278.058084
768.556267,1000,13301.817867
716.290707,1000,13301.818302
815.61571,1000,13301.819236
755.972133,1000,13301.820688
799.284353,1000,13301.821277
713.805184,1000,13301.821412
750.625267,1000,13301.821827
760.418171,1000,13301.833841
897.910681,1000,13323.719998
608.293554,1000,13323.722264
770.969503,1000,13323.722504
613.141325,1000,13323.722577
672.194761,1000,13323.722787
811.613656,1000,13323.723437
505.029278,1000,13323.725867
688.393196,1000,13323.735255
584.218616,1000,13346.220679
627.186767,1000,13346.22136
878.906608,1000,13346.222328
736.183598,1000,13346.222892
